"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1319858935726141440","Sat Oct 24 04:36:07 +0000 2020","31","3 seluas 256h di Kaltim yg akan dibangun dinasti UEA. Lahan seluas 256ha tsb merujuk luas lahan yg akan dijadikan Ibu Kota Negara (IKN) baru Indonesia. Berita itu mengutip pernyataan Koordinator Jaringan Advokasi Tambang Awas Kovid Hindari Keramaian #RegulasiMudahUsahaLancar https://t.co/HlhnWamrS3","1319860197733527552","https://pbs.twimg.com/media/ElEV14dVgAAOolZ.jpg","NayDonuts","in","Make your own sandwich.","1","3","16","https://twitter.com/NayDonuts/status/1319860197733527552","1104398813844758528","NayDonuts"
"1341944506090852353","Thu Dec 24 03:11:17 +0000 2020","1","I beli makanan kat ikn td ada open sales pastu bro jual tu tnya I jual apa sbb ingat I pakai apron. https://t.co/s0ePYgiMmQ","1341944506090852353","https://pbs.twimg.com/media/Ep-LaDJUUAEObH3.jpg","","in","","0","0","0","https://twitter.com/missAien13/status/1341944506090852353","2856712446","missAien13"
"1342108216390381574","Thu Dec 24 14:01:48 +0000 2020","7","Malah absen makanan... Hadehh... Lidah dia local ternyata gw kira cuma bisa makan makanan mentah doang... Apa itu yg ikn mentah namany? Sasi??? Susi?? Edamame?? Alah emboh ngertiku gur sambel trasi https://t.co/ozQf0dzL4w","1342108216390381574","https://pbs.twimg.com/media/EqAgTUzUcAA_FrC.jpg","","in"," Indonesia Raya Merdeka! ","0","10","0","https://twitter.com/Taehyung_twins/status/1342108216390381574","1170281034916581376","Taehyung_twins"
"1309548805990133761","Fri Sep 25 17:42:20 +0000 2020","10","Mba Iu elu aja ikn jatuh cinta bikin aku merasa punya pacar meski pada kenyataannya ga punya https://t.co/Yr9PdLJS9I","1309548805990133761","","","in","he/him","0","2","1","https://twitter.com/HGangsal/status/1309548805990133761","1271466588546322432","HGangsal"
"1339468825968869376","Thu Dec 17 07:13:48 +0000 2020","192","Susulan kerja2 naik taraf &amp; penggantian di Institut Kanser Negara (IKN) bermula Sept lalu perkhidmatan PET-CT IKN kini dibuka semula bagi ujian pengimejan FDG PET-CT Ga-68 DOTATATE dan Ga-68 PSMA. Sebarang pertanyaan sila hubungi Pakar Perubatan Nuklear di 03-8892 5555. https://t.co/gF8ArMYbBs","1339468825968869376","https://pbs.twimg.com/media/Epa_yfbUwAAU2Ow.jpg","","in","Putrajaya Malaysia","4","1","27","https://twitter.com/DGHisham/status/1339468825968869376","1595149746","DGHisham"
"1337572665792466946","Sat Dec 12 01:39:09 +0000 2020","10","Eyyyy gerammmnyaa akuuu kenaapaaaa ekkkkk erghhh takleh nak hargai keee eyyyyy masyaAllahh kalau aku jumpa dia aku bagi ikn gigit mukaaa diaa eyyy geram betulll akuuuuuuu eyyyyyyyyy","1337572665792466946","","","in","📍🇲🇾🇮🇩🇬🇧","0","1","0","https://twitter.com/Ayinaasy/status/1337572665792466946","1278564271274647553","Ayinaasy"
"1320049940710617089","Sat Oct 24 17:10:05 +0000 2020","30","Lagi ramai bahas pemindahan ibu kota negara (IKN) yang di sangkut pautkan dengan nama jalan di Abu Dhabi. Cek fakta yuk! Megaproyek IKN menyimpan tumpukan persoalan pelik bahkan yang katanya aman dari bencana ekologis nyatanya akan memperparah bencana ekologis di Kalimantan.","1320049940710617089","","","in","","0","1","10","https://twitter.com/kaderhijaumu/status/1320049940710617089","1214919012255035392","kaderhijaumu"
"1313809205061509122","Wed Oct 07 11:51:38 +0000 2020","5","30/9/53 - 7/10/20 Haji Khaidir Bin Yunus berehatla atuk kakak sayang atuk sangat sangat kakak adik kaknor dah siap siap nak pergi melawat atuk dekat IKN PUTRAJAYA tapi tak sempat ;( atuk tak tunggu pun cucu-cucu atuk https://t.co/3PR3p0xrrD","1313809205061509122","https://pbs.twimg.com/media/EjuWftbVgAIaoKd.jpg","","in","Bukit Katil, Melaka","0","1","1","https://twitter.com/nralymairh/status/1313809205061509122","962256773817053184","nralymairh"
"1324976027433537536","Sat Nov 07 07:24:36 +0000 2020","3","Buat apa obok2 DKI bukannya Ibukota mau pindah. Mungkin saja negara ingin kuasai Monas kan bisa di BOT ke pihak lain buat modal bangun IKN ?","1324976027433537536","","","in","I Tambun Selatan I Kab Bekasi ","0","0","1","https://twitter.com/SudionoTambun/status/1324976027433537536","1656405156","SudionoTambun"
"1326325691432857600","Wed Nov 11 02:44:01 +0000 2020","3","@hariyadiagung18 @TofaTofa_id @AgusmanTanjung5 nampolnya keras amiiiit saya siapain daah tanahnya... kalau mau ke calon IKN yang baru. siap siap bertetangga dengan Beruk dan berdansa dengan Malaria..","1326354968459112448","","hariyadiagung18","in","Balikpapan, Kalimantan Timur","0","1","0","https://twitter.com/redhahari/status/1326354968459112448","52322096","redhahari"
"1319880696744210433","Sat Oct 24 08:48:24 +0000 2020","0","@geloraco Kok bisa ngiming kek gitu?? Kakaknya kan tuan takur di IKN PPU","1319923688486043648","","geloraco","in","Arkansas, USA","0","0","0","https://twitter.com/Dipanegara_/status/1319923688486043648","425637156","Dipanegara_"
"1316039804811837440","Tue Oct 13 15:39:50 +0000 2020","19","@Dennysiregar7 Saya sebagai rakyat kecil itu sebenernya kepingin lihat pas demo rusuh gni pak de jokowi langsung Konfrensi untuk menyatakan sikap dgn tegas...berpidato SIAPA SAJA YANG BIKIN ONAR SEGERA TANGKAP HUKUM SEBERAT BERATNYA DAN DALANGNYA HILANGKAN DARI NKRI / BUANG KE LAUT BUAT MKN IKN","1316040961135263745","","Dennysiregar7","in","","0","3","0","https://twitter.com/suman_anto/status/1316040961135263745","1306015530512384000","suman_anto"
"1319925872359428096","Sat Oct 24 11:51:57 +0000 2020","1","@listriktoday @_pln_id Waw kinerja PLN canggih top markotop jadi pengen cepat2 liat IKN baru dg gemerlap lampu2 yg disuport oleh PLN mantap","1319969877319270401","","listriktoday","in","DKI Jakarta, Indonesia","0","1","0","https://twitter.com/barep05/status/1319969877319270401","947421358861910017","barep05"
"1325823276929617922","Mon Nov 09 23:20:41 +0000 2020","1","@sicepot_ Yups IKN yg baru harus istimewah","1325941409958883329","","sicepot_","in","NKRI","0","0","2","https://twitter.com/RonaldLampard8/status/1325941409958883329","2384696084","RonaldLampard8"
"1309091109944131590","Thu Sep 24 13:19:33 +0000 2020","3","@rrfh_16 @IPBbercanda Bak IKN mah udah jd fren kek gituan tiap praktikum ampe pagi","1309120285510184960","","nisri__","in","Lamongan, Indonesia","0","1","0","https://twitter.com/tumbasiwak/status/1309120285510184960","1469452117","tumbasiwak"
"1335558849760116740","Sun Dec 06 12:16:57 +0000 2020","21"," Di negara manapun banjir terjadi bahkan pada waktu tertentu. Di Ibu Kota Negara (IKN) yang menjadi tempat tinggal presiden juga kebanjiran kata Akhyar | #VideoKompas #Regional https://t.co/5payGlfUSB","1335558849760116740","https://pbs.twimg.com/media/EojNj8LVEAEO3ty.jpg","","in","Jakarta","3","8","0","https://twitter.com/kompascom/status/1335558849760116740","23343960","kompascom"
"1321371384564588545","Wed Oct 28 08:43:55 +0000 2020","2","Dahlia menolak keberadaan IKN di desanya karena akan menggusur kebun yang selama ini jadi sumber penghasilan. Bukan itu saja pencemaran udara dan pencemaran air yang selama ini akrab dengan mereka pun akan semakin meminggirkan keberadaan Suku Baliq. #BersihkanIndonesia","1321372111701790727","","bersihkan_indo","in","","0","0","1","https://twitter.com/bersihkan_indo/status/1321372111701790727","1252109670245752832","bersihkan_indo"
"1312598107742380033","Sun Oct 04 03:41:37 +0000 2020","3","Kemungkinan besar ada pemerintah sudah menggelontorkan dana 200 T untuk jaringan public transport IKN Tinggal tunggu teknis. Salah satu bocoran line MRT ke arah Balikpapan https://t.co/HxnfKijzWK","1312598726536388609","","jalur5_","in","Tambora, Indonesia","0","0","1","https://twitter.com/jalur5_/status/1312598726536388609","1163013061352910848","jalur5_"
"1309079798485049351","Thu Sep 24 10:38:40 +0000 2020","3","Beberapa meter lagi Jembatan Pulau Balang akan tersambung Sobat! Hingga 30 Agustus progres jembatan yang akan menjadi salah satu fasilitas penunjang Ibu Kota Negara (IKN) baru ini sudah mencapai 89 5% dan rampung pada Februari 2021.","1309079801374875648","","adhikaryaID","in","Pasar Minggu, Indonesia","0","1","1","https://twitter.com/adhikaryaID/status/1309079801374875648","3265658803","adhikaryaID"
"1325817955498782722","Mon Nov 09 15:10:07 +0000 2020","8","#akademia Di awal penubuhan IKN matlamatnya adalah untuk melahirkan usahawan kraf. Namun kini menerusi perubahan yang dilakukan peluang graduan IKN semakin meluas. https://t.co/2JOuH27yHX","1325817955498782722","","","in","Malaysia","0","0","4","https://twitter.com/hmetromy/status/1325817955498782722","63070015","hmetromy"
"1303507760076656640","Wed Sep 09 01:41:15 +0000 2020","4","@IyemLagi19 IKN baru hanya ambisi untk legacy dia. Trlalu dipaksakan. Sy meragukan kajian2nya","1303508735273267200","","KartikaS4121","in","Rotterdam, The Netherlands","0","1","0","https://twitter.com/MahaD3w4/status/1303508735273267200","1065968307331719168","MahaD3w4"
"1310253521204174848","Sun Sep 27 17:18:12 +0000 2020","1","@Dolley_Agri @malikul100 Calon IKN yg gagal terpilih Bung hehehe Salam hangat dr Borneo ","1310267510877351936","","Dolley_Agri","in","Central Borneo Indonesia","0","0","0","https://twitter.com/Amy_Anwar/status/1310267510877351936","133774868","Amy_Anwar"
"1312724226428694528","Mon Oct 05 08:50:02 +0000 2020","1","@Danials1978 Dani org ke2 yg ummi jumpa tk mkn ikn... Yg pertama tu..dia tk Mkn ikn katanya. . ... Tp udang sotong ketam. Ikan bilis ikn kering bulu ayam mkn lak...apa2 yg mknanan dr ikan pun dia tk mkn..cth Keropok kuah laksa serunding ikn...alasan ikan bau hnyir...","1313038729062170624","","blackendezra","in","In Your Heart","0","1","0","https://twitter.com/Umie_6Star/status/1313038729062170624","1305779698195070976","Umie_6Star"
"1318483621209010182","Tue Oct 20 09:33:47 +0000 2020","1","@Ch_Chotlmah 14 tahun lagi mk negara makmur gemah ripah tergelar di bumi nusantara ini. Ada jalan trans jawa sumatera papua serta kereta api di sulawesi juga kalimantan ada IKN. Maju bangsanya sejahtera rakyatnya.","1318485556985163776","","jagaNKRI__","in","jogja","0","1","2","https://twitter.com/edhi_shi/status/1318485556985163776","3224016240","edhi_shi"
"1336523122615361537","Wed Dec 09 04:08:38 +0000 2020","2","Kepala LAN: Pemerintah perlu Pikirkan Pengembangan Penyangga IKN https://t.co/Gos1NxU9tY","1336523122615361537","","","in","Jakarta - Indonesia","0","0","1","https://twitter.com/mediaindonesia/status/1336523122615361537","68930552","mediaindonesia"
"1330849593345536007","Mon Nov 23 12:24:03 +0000 2020","4","Kedua ruang ini dapat saling menjaga keseimbangan kondisi iklim kawasan IKN. https://t.co/nonAorxqT4","1330849593345536007","","","in","Jakarta","0","0","0","https://twitter.com/kompascom/status/1330849593345536007","23343960","kompascom"
