"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1216387462370488321","Sun Jan 12 15:52:25 +0000 2020","0","@hanna_tajima Takutnya hana. Kat IKN boleh buat memogram ke?","1216387462370488321","","hanna_tajima","in","Putrajaya, Wilayah Persekutuan","0","1","0","https://twitter.com/hamizah_adek/status/1216387462370488321","1550974836","hamizah_adek"
"1216534211772829696","Mon Jan 13 01:35:32 +0000 2020","0","Percepat Pembangunan Jalan dan Jembatan IKN Komisi III DPRD Kaltim Kunjungi Dirjen Bina Marga https://t.co/lj6nSoe78F","1216534211772829696","","","in","Samarinda","0","0","0","https://twitter.com/News_Kaltim/status/1216534211772829696","1298254398","News_Kaltim"
"1217021668704440320","Tue Jan 14 09:52:31 +0000 2020","0","Kami lagi siap2 jadi pi en ice penyangga IKN nih bil.. otw kursus bahasa enggris ","1217021668704440320","","","in","","0","0","0","https://twitter.com/alissa_jude/status/1217021668704440320","40584842","alissa_jude"
"1216665013986844672","Mon Jan 13 10:15:18 +0000 2020","2","Emang gak punya urat malu @jokowi udah ngemis ke Kadrun ehh SEKARANG ngemis minta jadi dewan Pengarah pem IKN I'M PROUD TO BE KADRUN WE ARE SO RICH! Jokowi Berharap Putra Mahkota Abu Dhabi jadi Dewan Pengarah Pembangunan IKN https://t.co/QOOWIyfeZW","1216665013986844672","","","in","","0","0","1","https://twitter.com/AyraLubis/status/1216665013986844672","1158668368242593792","AyraLubis"
"1216530984130109441","Mon Jan 13 02:13:28 +0000 2020","0","@aby_ikn pati yung kina joohyuk?","1216543755953532929","","aby_ikn","in","","0","1","0","https://twitter.com/hanburgyul/status/1216543755953532929","1135837631059599360","hanburgyul"
"1216519107102695425","Mon Jan 13 00:35:31 +0000 2020","0","Aku duduk dgn umi kat IKN ni ingatkan nak happy2 je. Tapi ada jugak something yg mengganggu fikiran ni. Apa la salah aku... Org lain takda masalah mcm aku pun. Masalah mcm ni susah nak selesai ataupun takda penyelesaian langsung sampai mati... #AllahLebihTahu","1216519107102695425","","","in","Malaysia","0","0","0","https://twitter.com/atikahdalil/status/1216519107102695425","382186631","atikahdalil"
"1217146790647984128","Tue Jan 14 18:26:33 +0000 2020","0","@RizkaSoeryani Gak ada temanya ikn cupangnya","1217151028761522177","","RizkaSoeryani","in","","0","0","0","https://twitter.com/ImamKhotib1/status/1217151028761522177","739860305128235009","ImamKhotib1"
"1216382477737979905","Mon Jan 13 11:58:03 +0000 2020","0","@hiaqil iye sbb ikn kau bkn sekor tapi 3. gi je klinik tak mahey pon.","1216690871699005441","","hiaqil","in","","0","1","0","https://twitter.com/bunga_zue/status/1216690871699005441","2343114540","bunga_zue"
"1216630975356006400","Mon Jan 13 08:00:03 +0000 2020","1","Presiden Jokowi berharap Putra Mahkota Abu Dhabi Mohamed bin Zayed (MBZ) menjadi dewan pengarah pembangunan Ibu Kota Negara (IKN) yang baru di Kaltim. #IbuKotaNegara https://t.co/gkebnHoDOa","1216630975356006400","","","in","Indonesia","1","1","1","https://twitter.com/jpnncom/status/1216630975356006400","79130206","jpnncom"
"1216513182216278016","Mon Jan 13 11:02:37 +0000 2020","0","@IkiJuned @susipudjiastuti Dan yg trjdi di Zona Ekonomi Eklusif Indonesia (ZEEI) kpl2 asing terutama kpl2 cina mlakukan penangkapan ikn Pada titik inilah kita bicara yg nmanya kedaulatan NKRI Jk kita diam ZEEI dijadikan lahan penangkapan ikn kpl2 asing itu sma sj kita tlh menggadaikan kedaulatan kita","1216676923549478913","","IkiJuned","in","dihatimu ","0","0","0","https://twitter.com/LorNegoro/status/1216676923549478913","926650101757493248","LorNegoro"
